CUSIP,Holding Name,Ticker,Category,Quantity,Coupon,% of Fund,Market Value,Maturity Date,ISIN,SEDOL,As of
"91282CPH8","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3963367132.53","1.125","5.55418","3906393730","2030-10-15","","BVPWD97","2026-05-31"
"91282CNB3","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3866145754.94","1.625","5.5137","3877925398.46","2030-04-15","","BN74GG3","2026-05-31"
"91282CLV1","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3725829594.34","1.625","5.34091","3756393021.6","2029-10-15","","BSF06D5","2026-05-31"
"91282CKL4","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3558809760.26","2.125","5.1511","3622896130.25","2029-04-15","","BRJFGX9","2026-05-31"
"91282CJH5","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3515641486.43","2.375","5.13001","3608064396.41","2028-10-15","","BQT1NW8","2026-05-31"
"91282CFR7","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3460555142.62","1.625","4.95891","3487725898.96","2027-10-15","","BQRGLR6","2026-05-31"
"91282CEJ6","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3451083256.89","0.125","4.85736","3416302791.19","2027-04-15","","BMXW6J7","2026-05-31"
"91282CGW5","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3410625187.51","1.25","4.83527","3400766332.02","2028-04-15","","BMHVN00","2026-05-31"
"91282CDC2","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3373555403.01","0.125","4.80895","3382252833.67","2026-10-15","","BLH25R7","2026-05-31"
"91282CBF7","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3542742732.71","0.125","4.71936","3319245477.24","2031-01-15","","BMV7Z42","2026-05-31"
"912828ZZ6","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3414828827.21","0.125","4.6015","3236350647.21","2030-07-15","","BLCGQJ3","2026-05-31"
"9128283R9","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3118680324.91","0.5","4.37392","3076285764.24","2028-01-15","","BFWMB38","2026-05-31"
"9128282L3","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3046482862.87","0.375","4.30532","3028037353.55","2027-07-15","","BYZ6DQ7","2026-05-31"
"912828Z37","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3119685862.78","0.125","4.22563","2971988235.21","2030-01-15","","BJVB6M8","2026-05-31"
"912828S50","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","2932813773.95","0.125","4.19908","2953320565.09","2026-07-15","","BD211D1","2026-05-31"
"912828V49","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","2716524995.67","0.375","3.84822","2706550241.87","2027-01-15","","BDFFCW6","2026-05-31"
"912828Y38","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","2702664816.4","0.75","3.80727","2677749625.12","2028-07-15","","BF2LWR6","2026-05-31"
"9128287D6","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","2761890234.68","0.25","3.79744","2670834166.01","2029-07-15","","BK53BD3","2026-05-31"
"9128285W6","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","2341895867.89","0.875","3.28527","2310609591.07","2029-01-15","","BJB9TW3","2026-05-31"
"91282CQP9","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","2045593910.16","1.25","2.8604","2011793661.92","2031-04-15","","BW5RJZ7","2026-05-31"
"912810FH6","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1512970227.68","3.875","2.29637","1615095718.05","2029-04-15","","2407096","2026-05-31"
"912810PS1","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1368851166.46","2.375","1.96313","1380721665.82","2027-01-15","","BYQLTT6","2026-05-31"
"912810FD5","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1320282475.62","3.625","1.95412","1374383109.7","2028-04-15","","2235037","2026-05-31"
"912810PV4","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1281021071.66","1.75","1.83305","1289227612.9","2028-01-15","","B2PB3T1","2026-05-31"
"912810PZ5","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1194742504.41","2.5","1.74688","1228624649.15","2029-01-15","","B4RNYM9","2026-05-31"
"CMT001142","MKTLIQ","","shortTermReserves","23616080.8","","0.03357","23613719.19","2049-12-31","","","2026-05-31"
"","US Dollar","USD","shortTermReserves","-659029.39","","-0.00094","-659029.39","","","","2026-05-31"
