CUSIP,Holding Name,Ticker,Category,Quantity,Coupon,% of Fund,Market Value,Maturity Date,ISIN,SEDOL,As of
"91282CNS6","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","6585532.8","1.875","4.03359","6463200.2414211","2035-07-15","US91282CNS60","BVPCXF3","2026-07-07"
"91282CML2","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","6358197.54","2.125","3.98113","6379127.7518464","2035-01-15","US91282CML27","BTWN775","2026-07-07"
"91282CPU9","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","6523171.98","1.875","3.96774","6357676.2716302","2036-01-15","US91282CPU98","BV2FL62","2026-07-07"
"91282CLE9","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","6060007.8","1.875","3.7459","6002217.2346924","2034-07-15","US91282CLE92","BPLZN76","2026-07-07"
"91282CJY8","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","5836770.7","1.75","3.57744","5732280.5371552","2034-01-15","US91282CJY84","BRF20G5","2026-07-07"
"91282CPH8","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","5544619.41","1.125","3.36478","5391531.4673315","2030-10-15","US91282CPH87","BVPWD97","2026-07-07"
"91282CQP9","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","5511277.44","1.25","3.33709","5347165.6485826","2031-04-15","US91282CQP94","BW5RJZ7","2026-07-07"
"91282CGK1","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","5623614.4","1.125","3.32993","5335685.3495553","2033-01-15","US91282CGK18","BQFMC06","2026-07-07"
"91282CNB3","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","5363889.03","1.625","3.31628","5313816.6393445","2030-04-15","US91282CNB36","BN74GG3","2026-07-07"
"91282CHP9","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","5506815.6","1.375","3.30868","5301631.5549072","2033-07-15","US91282CHP95","BN2T7J3","2026-07-07"
"91282CEZ0","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","5678225.84","0.625","3.28675","5266500.401106","2032-07-15","US91282CEZ05","BNXG760","2026-07-07"
"91282CLV1","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","5218825.5","1.625","3.24423","5198365.9781202","2029-10-15","US91282CLV18","BSF06D5","2026-07-07"
"91282CKL4","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","4982423.56","2.125","3.13199","5018519.3207428","2029-04-15","US91282CKL45","BRJFGX9","2026-07-07"
"91282CJH5","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","4917161.03","2.375","3.11685","4994263.0441058","2028-10-15","US91282CJH51","BQT1NW8","2026-07-07"
"91282CDX6","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","5484904.8","0.125","3.09529","4959711.7037466","2032-01-15","US91282CDX65","BPLFCC4","2026-07-07"
"91282CFR7","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","4845578.85","1.625","3.02075","4840277.3956496","2027-10-15","US91282CFR79","BQRGLR6","2026-07-07"
"91282CGW5","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","4777699.78","1.25","2.94204","4714154.5547893","2028-04-15","US91282CGW55","BMHVN00","2026-07-07"
"91282CCM1","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","5009708.81","0.125","2.86808","4595643.5805072","2031-07-15","US91282CCM10","BNW0365","2026-07-07"
"91282CBF7","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","4963293.75","0.125","2.8596","4582059.2146717","2031-01-15","US91282CBF77","BMV7Z42","2026-07-07"
"912828ZZ6","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","4727172.1","0.125","2.75556","4415350.2701043","2030-07-15","US912828ZZ63","BLCGQJ3","2026-07-07"
"9128283R9","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","4366120.2","0.5","2.66272","4266597.1654354","2028-01-15","US9128283R96","BFWMB38","2026-07-07"
"9128282L3","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","4248626.85","0.375","2.61316","4187184.9804778","2027-07-15","US9128282L36","BYZ6DQ7","2026-07-07"
"912828Z37","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","4369943.4","0.125","2.56111","4103781.7090242","2030-01-15","US912828Z377","BJVB6M8","2026-07-07"
"912828Y38","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3784355.19","0.75","2.31844","3714936.0536951","2028-07-15","US912828Y388","BF2LWR6","2026-07-07"
