Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
X00000001,Acct1,SPAXX**,HELD IN MONEY MARKET,,,, $196.48,,,,,4.18%,,,Cash,
X00000001,Acct1,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,1000,$99.115,$0.00,$991.15,--,--,--,--,21.11%,--,--,Cash,
X00000001,Acct1,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,1000,$98.815,$0.00,$988.15,--,--,--,--,21.05%,--,--,Cash,
X00000001,Acct1,912797TV9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/18/2027,1000,$98.20,$0.00,$1374.80,--,--,--,--,29.28%,--,--,Cash,
X00000001,Acct1,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,1000,$98.731,$0.00,$987.31,--,--,--,--,21.03%,--,--,Cash,
X00000001,Acct1,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,17.54,$1.00,$0.00,$17.54,--,--,--,--,0.37%,--,--,Cash,
X00000001,Acct1,Pending activity,,,,,$140.00,,,,,,
Z00000001,Acct2,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,0.39,$1.00,$0.00,$0.39,--,--,--,--,0.20%,--,--,Cash,
Z00000001,Acct2,Pending activity,,,,,$200.00,,,,,,
X00000002,Acct3,SPAXX**,HELD IN MONEY MARKET,,,, $2600.96,,,,,54.08%,,,Cash,
X00000002,Acct3,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,1000,$99.045,$0.00,$990.45,--,--,--,--,20.59%,--,--,Cash,
X00000002,Acct3,912797VK0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/06/2026,1000,$99.661,$0.00,$996.61,--,--,--,--,20.72%,--,--,Cash,
X00000002,Acct3,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,221.11,$1.00,$0.00,$221.11,--,--,--,--,4.60%,--,--,Cash,
X00000002,Acct3,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.23,$1.00,$0.00,$0.23,--,--,--,--,0.00%,--,--,Cash,
Z00000002,Acct4,SPAXX**,HELD IN MONEY MARKET,,,, $0.40,,,,,2.03%,,,Cash,
Z00000002,Acct4,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,1.60,$1.00,$0.00,$1.60,--,--,--,--,8.02%,--,--,Cash,
Z00000002,Acct4,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,0.237,$75.52,$0.00,$17.93,--,--,--,--,89.95%,--,--,Cash,
Z00000003,Acct5,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2.57,$1.00,$0.00,$2.57,--,--,--,--,92.32%,--,--,Cash,
Z00000003,Acct5,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.21,$1.00,$0.00,$0.21,--,--,--,--,7.68%,--,--,Cash,
Z00000004,Acct6,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,50.00%,,,Cash,
Z00000004,Acct6,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.00,$1.00,$0.00,$0.00,--,--,--,--,50.00%,--,--,Cash,
Z00000005,Acct7,SPAXX**,HELD IN MONEY MARKET,,,, $93.48,,,,,101.54%,,,Cash,
Z00000005,Acct7,FDRXX,FIDELITY GOVERNMENT CASH RESERVES,10.58,$1.00,$0.00,$10.58,--,--,--,--,11.49%,--,--,Cash,
Z00000005,Acct7,Pending activity,,,,,-$12.00,,,,,,
X00000003,Acct8,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,0.45,$1.00,$0.00,$0.45,--,--,--,--,100.00%,--,--,Cash,
Z00000006,Acct9,SPAXX**,HELD IN MONEY MARKET,,,, $0.02,,,,,0.00%,,,Cash,
Z00000006,Acct9,FZDXX,FIDELITY MMKT PREMIUM CLASS,4066.17,$1.00,$0.00,$4066.17,--,--,--,--,99.71%,--,--,Cash,
Z00000006,Acct9,Pending activity,,,,,$12.00,,,,,,
200000001,Acct10 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $2401.40,,,,,15.47%,,,Cash,
200000001,Acct10 IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,6000,$98.731,$0.00,$5923.86,--,--,--,--,38.16%,--,--,Cash,
200000001,Acct10 IRA,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.24,$0.00,$3292.73,--,--,--,--,21.21%,--,--,Cash,
200000001,Acct10 IRA,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$98.543,$0.00,$2797.29,--,--,--,--,18.02%,--,--,Cash,
200000001,Acct10 IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,2000,$99.587,$0.00,$2694.44,--,--,--,--,17.36%,--,--,Cash,
200000001,Acct10 IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,2.27,$1.00,$0.00,$2.27,--,--,--,--,0.01%,--,--,Cash,
200000001,Acct10 IRA,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,16.088,$50.17,$0.00,$807.12,--,--,--,--,5.20%,--,--,Cash,
200000001,Acct10 IRA,Pending activity,,,,,-$2394.82,,,,,,
Z00000007,Acct11,SPAXX**,HELD IN MONEY MARKET,,,, $712.52,,,,,0.44%,,,Cash,
Z00000007,Acct11,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$99.115,$0.00,$20219.46,--,--,--,--,12.47%,--,--,Cash,
Z00000007,Acct11,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,12000,$99.344,$0.00,$11921.28,--,--,--,--,7.35%,--,--,Cash,
