Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
X00000001,Acct1,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,1000,$98.95,$0.00,$989.50,--,--,--,--,21.76%,--,--,Cash,
X00000001,Acct1,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,1000,$98.655,$0.00,$986.55,--,--,--,--,21.69%,--,--,Cash,
X00000001,Acct1,912797TX5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/20/2026,1000,$99.97,$0.00,$999.70,--,--,--,--,21.98%,--,--,Cash,
X00000001,Acct1,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,1000,$98.581,$0.00,$985.81,--,--,--,--,21.67%,--,--,Cash,
X00000001,Acct1,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,164.51,$1.00,$0.00,$164.51,--,--,--,--,3.62%,--,--,Cash,
X00000001,Acct1,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,5.585,$75.615,$0.00,$422.29,--,--,--,--,9.28%,--,--,Cash,
Z00000001,Acct2,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,0.37,$1.00,$0.00,$0.37,--,--,--,--,100.00%,--,--,Cash,
X00000002,Acct3,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,1000,$98.893,$0.00,$988.93,--,--,--,--,33.19%,--,--,Cash,
X00000002,Acct3,912797VK0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/06/2026,1000,$99.492,$0.00,$994.92,--,--,--,--,33.39%,--,--,Cash,
X00000002,Acct3,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,1046.2,$1.00,$0.00,$1046.18,--,--,--,--,35.11%,--,--,Cash,
X00000002,Acct3,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.23,$1.00,$0.00,$0.23,--,--,--,--,0.01%,--,--,Cash,
X00000002,Acct3,Pending activity,,,,,-$50.92,,,,,,
Z00000002,Acct4,SPAXX**,HELD IN MONEY MARKET,,,, $0.35,,,,,1.77%,,,Cash,
Z00000002,Acct4,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,1.59,$1.00,$0.00,$1.59,--,--,--,--,8.01%,--,--,Cash,
Z00000002,Acct4,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,0.237,$75.615,$0.00,$17.95,--,--,--,--,90.22%,--,--,Cash,
Z00000003,Acct5,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,371.75,$1.00,$0.00,$371.75,--,--,--,--,99.94%,--,--,Cash,
Z00000003,Acct5,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.21,$1.00,$0.00,$0.21,--,--,--,--,0.06%,--,--,Cash,
Z00000004,Acct6,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,75.00%,,,Cash,
