Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
X00000001,Acct1,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,1000,$98.91,$0.00,$989.10,--,--,--,--,21.76%,--,--,Cash,
X00000001,Acct1,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,1000,$98.611,$0.00,$986.11,--,--,--,--,21.69%,--,--,Cash,
X00000001,Acct1,912797TX5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/20/2026,1000,$99.931,$0.00,$999.31,--,--,--,--,21.98%,--,--,Cash,
X00000001,Acct1,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,1000,$98.533,$0.00,$985.33,--,--,--,--,21.67%,--,--,Cash,
X00000001,Acct1,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,164.51,$1.00,$0.00,$164.51,--,--,--,--,3.62%,--,--,Cash,
X00000001,Acct1,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,5.585,$75.58,$0.00,$422.10,--,--,--,--,9.28%,--,--,Cash,
Z00000001,Acct2,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,0.37,$1.00,$0.00,$0.37,--,--,--,--,100.00%,--,--,Cash,
X00000002,Acct3,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,1000,$98.852,$0.00,$988.52,--,--,--,--,32.63%,--,--,Cash,
X00000002,Acct3,912797VK0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/06/2026,1000,$99.453,$0.00,$994.53,--,--,--,--,32.83%,--,--,Cash,
X00000002,Acct3,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,1046.2,$1.00,$0.00,$1046.18,--,--,--,--,34.53%,--,--,Cash,
X00000002,Acct3,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.23,$1.00,$0.00,$0.23,--,--,--,--,0.01%,--,--,Cash,
Z00000002,Acct4,SPAXX**,HELD IN MONEY MARKET,,,, $0.35,,,,,1.77%,,,Cash,
Z00000002,Acct4,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,1.59,$1.00,$0.00,$1.59,--,--,--,--,8.01%,--,--,Cash,
Z00000002,Acct4,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,0.237,$75.58,$0.00,$17.94,--,--,--,--,90.22%,--,--,Cash,
Z00000003,Acct5,SPAXX**,HELD IN MONEY MARKET,,,, $330.00,,,,,88.72%,,,Cash,
Z00000003,Acct5,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,41.75,$1.00,$0.00,$41.75,--,--,--,--,11.23%,--,--,Cash,
Z00000003,Acct5,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.21,$1.00,$0.00,$0.21,--,--,--,--,0.06%,--,--,Cash,
Z00000004,Acct6,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,75.00%,,,Cash,
Z00000004,Acct6,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.00,$1.00,$0.00,$0.00,--,--,--,--,25.00%,--,--,Cash,
Z00000005,Acct7,FDRXX,FIDELITY GOVERNMENT CASH RESERVES,53.90,$1.00,$0.00,$53.90,--,--,--,--,192.38%,--,--,Cash,
Z00000005,Acct7,Pending activity,,,,,-$25.88,,,,,,
X00000003,Acct8,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,0.38,$1.00,$0.00,$0.38,--,--,--,--,100.00%,--,--,Cash,
Z00000006,Acct9,FZDXX,FIDELITY MMKT PREMIUM CLASS,3174.57,$1.00,$0.00,$3174.57,--,--,--,--,76.05%,--,--,Cash,
Z00000006,Acct9,Pending activity,,,,,$1000.00,,,,,,
200000001,Acct10 IRA,912797RS8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/03/2026,2000,$99.79,$0.00,$2394.96,--,--,--,--,15.45%,--,--,Cash,
200000001,Acct10 IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,6000,$98.533,$0.00,$5911.98,--,--,--,--,38.14%,--,--,Cash,
200000001,Acct10 IRA,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$98.562,$0.00,$3277.64,--,--,--,--,21.15%,--,--,Cash,
200000001,Acct10 IRA,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$97.856,$0.00,$2784.08,--,--,--,--,17.96%,--,--,Cash,
200000001,Acct10 IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,1.74,$1.00,$0.00,$1.74,--,--,--,--,0.01%,--,--,Cash,
200000001,Acct10 IRA,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,22.47,$50.24,$0.00,$1128.69,--,--,--,--,7.28%,--,--,Cash,
Z00000007,Acct11,SPAXX**,HELD IN MONEY MARKET,,,, $999.97,,,,,0.62%,,,Cash,
Z00000007,Acct11,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$98.91,$0.00,$20177.64,--,--,--,--,12.46%,--,--,Cash,
Z00000007,Acct11,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,12000,$99.135,$0.00,$11896.20,--,--,--,--,7.35%,--,--,Cash,
Z00000007,Acct11,912797UV7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/25/2026,8000,$99.881,$0.00,$8390.00,--,--,--,--,5.18%,--,--,Cash,
Z00000007,Acct11,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,11000,$99.061,$0.00,$10698.59,--,--,--,--,6.61%,--,--,Cash,
Z00000007,Acct11,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,20000,$98.775,$0.00,$20150.10,--,--,--,--,12.45%,--,--,Cash,
Z00000007,Acct11,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,14000,$98.533,$0.00,$14188.75,--,--,--,--,8.76%,--,--,Cash,
Z00000007,Acct11,912797VU8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/28/2027,7000,$98.243,$0.00,$7073.50,--,--,--,--,4.37%,--,--,Cash,
Z00000007,Acct11,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$98.191,$0.00,$5911.52,--,--,--,--,3.65%,--,--,Cash,
Z00000007,Acct11,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,5000,$98.562,$0.00,$6555.29,--,--,--,--,4.05%,--,--,Cash,
Z00000007,Acct11,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,6000,$99.267,$0.00,$7295.41,--,--,--,--,4.51%,--,--,Cash,
Z00000007,Acct11,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,6000,$89.856,$0.00,$6509.80,--,--,--,--,4.02%,--,--,Cash,
Z00000007,Acct11,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,5000,$97.856,$0.00,$5568.16,--,--,--,--,3.44%,--,--,Cash,
Z00000007,Acct11,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,6000,$99.206,$0.00,$6725.57,--,--,--,--,4.15%,--,--,Cash,
Z00000007,Acct11,FZDXX,FIDELITY MMKT PREMIUM CLASS,2025.63,$1.00,$0.00,$2025.63,--,--,--,--,1.25%,--,--,Cash,
Z00000007,Acct11,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,46.362,$383.74,$0.00,$17790.88,--,--,--,--,10.99%,--,--,Cash,
Z00000007,Acct11,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,125,$87.74,$0.00,$10932.40,--,--,--,--,6.75%,--,--,Cash,
Z00000007,Acct11,Pending activity,,,,,-$1000.00,,,,,,
200000002,Acct12 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.38,,,,,0.00%,,,Cash,
200000002,Acct12 Roth IRA,912797TM9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/21/2027,3000,$98.316,$0.00,$2556.22,--,--,--,--,12.47%,--,--,Cash,
200000002,Acct12 Roth IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,2000,$98.533,$0.00,$1576.53,--,--,--,--,7.69%,--,--,Cash,
200000002,Acct12 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,89.38,$1.00,$0.00,$89.38,--,--,--,--,0.44%,--,--,Cash,
200000002,Acct12 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,29.160,$383.74,$0.00,$11189.93,--,--,--,--,54.59%,--,--,Cash,
200000002,Acct12 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,57.977,$87.74,$0.00,$5086.94,--,--,--,--,24.82%,--,--,Cash,
Z00000008,Acct13,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$98.91,$0.00,$19782.00,--,--,--,--,4.04%,--,--,Cash,
Z00000008,Acct13,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,5000,$98.611,$0.00,$4930.55,--,--,--,--,1.01%,--,--,Cash,
Z00000008,Acct13,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,3000,$99.135,$0.00,$2974.05,--,--,--,--,0.61%,--,--,Cash,
Z00000008,Acct13,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,20000,$99.061,$0.00,$19812.20,--,--,--,--,4.05%,--,--,Cash,
Z00000008,Acct13,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,2000,$98.852,$0.00,$1581.63,--,--,--,--,0.32%,--,--,Cash,
Z00000008,Acct13,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,20000,$99.739,$0.00,$19947.80,--,--,--,--,4.08%,--,--,Cash,
Z00000008,Acct13,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,10000,$98.775,$0.00,$9877.50,--,--,--,--,2.02%,--,--,Cash,
Z00000008,Acct13,912797VS3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/07/2027,20000,$98.471,$0.00,$19694.20,--,--,--,--,4.03%,--,--,Cash,
Z00000008,Acct13,912797VU8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/28/2027,10000,$98.243,$0.00,$9824.30,--,--,--,--,2.01%,--,--,Cash,
Z00000008,Acct13,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,4000,$93.859,$0.00,$6395.28,--,--,--,--,1.31%,--,--,Cash,
Z00000008,Acct13,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,9000,$98.191,$0.00,$11554.34,--,--,--,--,2.36%,--,--,Cash,
Z00000008,Acct13,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,6000,$97.285,$0.00,$7920.54,--,--,--,--,1.62%,--,--,Cash,
Z00000008,Acct13,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,6000,$96.945,$0.00,$7710.38,--,--,--,--,1.58%,--,--,Cash,
Z00000008,Acct13,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,10000,$98.562,$0.00,$13383.71,--,--,--,--,2.74%,--,--,Cash,
Z00000008,Acct13,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,6000,$93.518,$0.00,$7299.62,--,--,--,--,1.49%,--,--,Cash,
Z00000008,Acct13,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,6000,$91.185,$0.00,$6832.36,--,--,--,--,1.40%,--,--,Cash,
Z00000008,Acct13,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,6000,$89.856,$0.00,$6509.80,--,--,--,--,1.33%,--,--,Cash,
Z00000008,Acct13,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,10000,$97.856,$0.00,$11600.34,--,--,--,--,2.37%,--,--,Cash,
Z00000008,Acct13,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,7000,$93.669,$0.00,$7157.08,--,--,--,--,1.46%,--,--,Cash,
Z00000008,Acct13,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,7000,$97.212,$0.00,$7465.97,--,--,--,--,1.53%,--,--,Cash,
Z00000008,Acct13,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,8000,$98.355,$0.00,$7927.89,--,--,--,--,1.62%,--,--,Cash,
Z00000008,Acct13,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,18000,$95.429,$0.00,$17693.91,--,--,--,--,3.62%,--,--,Cash,
Z00000008,Acct13,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,1762.08,$1.00,$0.00,$1762.08,--,--,--,--,0.36%,--,--,Cash,
Z00000008,Acct13,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.59,$1.00,$0.00,$0.59,--,--,--,--,0.00%,--,--,Cash,
Z00000008,Acct13,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,435.267,$383.74,$0.00,$167029.36,--,--,--,--,34.15%,--,--,Cash,
Z00000008,Acct13,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,135.739,$49.7299,$0.00,$6750.31,--,--,--,--,1.38%,--,--,Cash,
Z00000008,Acct13,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,977.345,$87.74,$0.00,$85752.28,--,--,--,--,17.53%,--,--,Cash,
200000003,Acct14 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.10,,,,,0.00%,,,Cash,
200000003,Acct14 IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,126.986,$87.74,$0.00,$11141.72,--,--,--,--,100.00%,--,--,Cash,
200000004,Acct15 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.14,,,,,0.00%,,,Cash,
200000004,Acct15 Roth IRA,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,3000,$99.951,$0.00,$2998.53,--,--,--,--,11.59%,--,--,Cash,
200000004,Acct15 Roth IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,1000,$98.533,$0.00,$1379.46,--,--,--,--,5.33%,--,--,Cash,
200000004,Acct15 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,173.35,$1.00,$0.00,$173.35,--,--,--,--,0.67%,--,--,Cash,
200000004,Acct15 Roth IRA,SCHC,SCHWAB STRATEGIC TR INTL SCEQT ETF,25.236,$51.07,$0.00,$1288.78,--,--,--,--,4.98%,--,--,Cash,
200000004,Acct15 Roth IRA,VBR,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR SMALL-CAP VALUE ETF,8.686,$250.24,$0.00,$2173.68,--,--,--,--,8.40%,--,--,Cash,
200000004,Acct15 Roth IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,9.25,$159.81,$0.00,$1478.88,--,--,--,--,5.72%,--,--,Cash,
200000004,Acct15 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,9.215,$383.74,$0.00,$3536.32,--,--,--,--,13.67%,--,--,Cash,
200000004,Acct15 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,146.259,$87.74,$0.00,$12832.75,--,--,--,--,49.62%,--,--,Cash,
200000005,Acct16 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.15,,,,,0.00%,,,Cash,
200000005,Acct16 Roth IRA,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,4000,$99.951,$0.00,$3598.24,--,--,--,--,28.04%,--,--,Cash,
200000005,Acct16 Roth IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,2000,$98.533,$0.00,$1576.53,--,--,--,--,12.29%,--,--,Cash,
200000005,Acct16 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,143.11,$1.00,$0.00,$143.11,--,--,--,--,1.12%,--,--,Cash,
200000005,Acct16 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,9.384,$383.74,$0.00,$3601.09,--,--,--,--,28.06%,--,--,Cash,
200000005,Acct16 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,44.604,$87.74,$0.00,$3913.54,--,--,--,--,30.50%,--,--,Cash,
X00000004,Acct17,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,4000,$98.611,$0.00,$3944.44,--,--,--,--,2.58%,--,--,Cash,
X00000004,Acct17,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,2000,$99.286,$0.00,$1985.72,--,--,--,--,1.30%,--,--,Cash,
X00000004,Acct17,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$99.135,$0.00,$9913.50,--,--,--,--,6.47%,--,--,Cash,
